(-0.155391,0.169997,202.446) (0.0356732,-0.0701889,0.0100393)
(-0.164205,0.182437,218.4) (0.033346,0.042,0.00459192)
(-0.171234,0.18953,230.321) (-0.00551003,0.0717155,0.00828155)
(-0.181361,0.193043,246.895) (0.0293405,0.0767085,0.0108379)
(-0.189261,0.198481,262.972) (0.00317263,0.0485102,0.00375177)
(-0.189294,0.19852,263.051) (0.0273518,0.0421949,0.00403083)
(-0.19118,0.200695,267.576) (-0.0264524,0.0485616,0.00485953)
(-0.192232,0.202318,271.153) (0.0305578,-0.0275414,0.002722)
(-0.195838,0.207945,283.198) (-0.0115904,0.031079,0.00172997)
(-0.19602,0.208363,283.832) (0.0303244,0.021499,0.00219787)
(-0.196161,0.2087,284.35) (0.0374521,0.0261949,0.0033283)
(-0.197125,0.21098,287.898) (0.0319048,-0.0351598,0.00363095)
(-0.20202,0.220348,304.191) (0.0431002,-0.0184647,0.00353358)
(-0.20229,0.220664,304.969) (-0.192028,-0.154911,0.108557)
(-0.207668,0.22954,322.065) (0.0581914,-0.0266302,0.00659444)
(-0.208758,0.231692,325.679) (-0.00576611,0.0388265,0.00243246)
(-0.209494,0.233178,328.311) (0.0263248,-0.0456128,0.00446413)
(-0.209775,0.233755,329.416) (0.0580828,-0.016785,0.00587698)
(-0.212681,0.239121,339.562) (-0.047611,0.028168,0.0048661)
(-0.213505,0.240774,342.707) (0.0332195,-0.00868636,0.00189216)
(-0.21462,0.243278,347.472) (-0.0868635,-0.0592402,0.0179294)
(-0.214836,0.243991,348.76) (-0.021467,-0.0296244,0.00214646)
(-0.217205,0.251152,362.359) (0.199037,0.0220428,0.0685279)
(-0.220802,0.257103,373.029) (0.0250362,0.0243268,0.00193582)
(-0.222009,0.259511,376.95) (0.10898,0.144104,0.0548881)
(-0.224696,0.264088,385.782) (0.0661456,-0.0484405,0.0108691)
(-0.225178,0.264782,386.997) (-0.0203304,0.0295013,0.00202289)
(-0.230501,0.271891,400.232) (-0.0769365,-0.00558922,0.0095313)
(-0.232305,0.274331,404.622) (0.0297641,-0.0231712,0.002295)
(-0.233867,0.276333,408.29) (-0.022295,0.043049,0.00372184)
(-0.235761,0.278799,412.894) (0.0278307,0.044658,0.00441094)
(-0.240411,0.285558,424.42) (0.0294623,0.0219081,0.00215173)
(-0.241647,0.286974,427.431) (0.0164225,-0.0306116,0.00194615)
(-0.245456,0.290831,435.736) (0.0340023,-0.0302455,0.00334071)
(-0.250597,0.295176,444.861) (0.0267332,-0.0220173,0.00193682)
(-0.253085,0.297845,450.054) (0.0154893,0.0320516,0.00201204)
(-0.253801,0.298682,451.844) (-0.0393133,0.0202851,0.00310051)
(-0.263452,0.31206,479.414) (0.0307295,0.0703177,0.00943131)
(-0.264809,0.314055,482.788) (-0.0170598,0.0414091,0.00317174)
(-0.267953,0.319307,491.707) (0.0419892,-0.00988459,0.00299099)
(-0.268526,0.320388,493.406) (0.0196067,0.0380478,0.00290707)
(-0.268588,0.320496,493.575) (-0.0341497,0.0166101,0.00227726)
(-0.270501,0.323867,498.843) (0.0405785,-0.0110807,0.00285001)
(-0.0825048,0.0121986,5.32749) (0.0334549,-0.00198135,0.00180399)
(-0.0839441,0.0112189,8.72052) (0.0259977,0.0219503,0.00187074)
(-0.0998413,0.00409971,31.3774) (0.0382799,-0.010246,0.00252816)
(-0.112991,0.000724971,49.479) (-0.0356911,0.0153836,0.00236518)
(-0.1152,0.00125636,51.4676) (-0.0316915,0.0370464,0.00375194)
(-0.11836,0.00187599,54.2837) (-0.00291249,0.0368724,0.00217042)
(-0.128212,0.00391014,63.3017) (0.116213,-0.0735411,0.0312201)
(-0.130231,0.00442899,65.0738) (0.0383957,0.0140192,0.00270633)
(-0.133021,0.00513328,67.4811) (0.0132371,0.0293191,0.0016553)
(-0.144254,0.00816307,77.5621) (0.0301387,-0.0230638,0.00234093)
(-0.144563,0.00829094,77.8431) (0.00287213,0.0320706,0.00164153)
(-0.157247,0.0135652,90.066) (-0.166133,0.0465625,0.0495947)
(-0.161909,0.0154318,94.4568) (0.0573562,-0.0163586,0.00576468)
(-0.16705,0.017408,99.0858) (-0.018191,0.0388186,0.00289335)
(-0.181078,0.0240095,111.675) (-0.00647956,-0.0327981,0.00179706)
(-0.185021,0.0265481,115.453) (-0.0337543,-0.0862034,0.0138611)
(-0.191379,0.0313903,121.679) (-0.034015,-0.0253112,0.00285766)
(-0.192457,0.032324,122.84) (0.0316469,0.00931865,0.00175669)
(-0.195396,0.0348995,126.02) (0.00663065,-0.0463924,0.00355339)
(-0.196117,0.0355929,126.826) (-0.0903683,0.0155257,0.0134623)
(-0.199972,0.039311,131.131) (0.028056,-0.0227109,0.00212468)
(-0.201398,0.0406974,132.66) (0.0401913,0.0784013,0.0124712)
(-0.216816,0.0556795,148.851) (-0.0330044,0.0032613,0.00171553)
(-0.227383,0.0641657,158.895) (0.00175734,0.0409397,0.00264965)
(-0.247266,0.0802456,179.292) (-0.0341384,0.0645748,0.00848883)
(-0.25573,0.0925634,194.347) (0.0449354,0.0215483,0.00401316)
(-0.26245,0.0967534,199.064) (-0.0578278,-0.0379003,0.00762366)
(-0.28326,0.111733,214.799) (0.000319635,0.0620584,0.00610998)
(-0.289341,0.116255,219.828) (-0.0284518,0.107843,0.0200737)
(-0.291103,0.117474,221.361) (0.028344,-0.0154867,0.00170896)
(-0.295444,0.120445,225.05) (-0.0666613,-0.0292779,0.00845218)
(-0.299675,0.123419,228.677) (0.02753,-0.0566345,0.00643036)
(-0.307527,0.128307,234.841) (0.0385718,-0.0036253,0.00244838)
(-0.314252,0.132934,239.98) (-0.0239994,-0.0212507,0.00162285)
(-0.324223,0.138898,247.494) (-0.0535216,-0.097954,0.0202538)
(-0.32982,0.142852,252.059) (-0.0350379,-0.0270969,0.00311543)
(-0.349888,0.157766,270.415) (0.032959,-0.0010142,0.00177267)
(-0.35221,0.159443,272.417) (0.0175136,-0.0420485,0.00337515)
(-0.362597,0.167343,280.742) (-0.0314675,-0.0145061,0.00189021)
(-0.374547,0.176957,290.605) (0.00919538,0.0547751,0.00488948)
(-0.427896,0.21831,331.609) (-0.0329597,0.0272113,0.00285009)
(-0.431502,0.221502,334.773) (0.0142938,0.0376973,0.00257174)
(-0.435324,0.224921,338.226) (-0.0293484,0.0319065,0.00293744)
(-0.438283,0.227778,341.105) (-0.111321,-0.101934,0.0376598)
(-0.439018,0.228562,341.836) (-0.00614923,0.0427339,0.00292383)
(-0.457575,0.246908,360.873) (0.0268585,-0.0270441,0.00236912)
(-0.473481,0.260537,376.368) (0.00751737,-0.0321634,0.0017775)
(-0.484588,0.270582,387.076) (0.0932195,0.0971351,0.0297012)
(-0.50744,0.29527,411.64) (0.017231,0.045124,0.00369573)
(-0.508033,0.295965,412.326) (-0.0198515,-0.032794,0.0023606)
(-0.515322,0.304474,420.609) (-0.00727562,-0.0869521,0.012367)
(-0.517523,0.308007,423.622) (-0.0932346,-0.05509,0.0190138)
(-0.518904,0.310024,425.555) (-0.0522558,-0.00523099,0.00437781)
(-0.53004,0.327156,441.642) (0.00955291,-0.0360131,0.00226464)
(-0.544867,0.356035,465.279) (-0.090651,-0.0180465,0.0137781)
(-0.550053,0.375089,482.786) (-0.00684864,0.0385798,0.00241217)
(-0.550179,0.375833,483.584) (0.0146662,0.0495885,0.00423135)
(-0.550533,0.377707,485.657) (0.0245217,-0.0335171,0.00278698)
(-0.551612,0.383557,492.184) (-0.0435766,0.00485471,0.00305686)
(-0.0375126,0.0769578,0.917552) (-0.0130833,0.0354212,0.00226346)
(-0.0379977,0.0775799,3.68834) (-0.0281797,-0.0495094,0.00519927)
(-0.0392728,0.0798367,12.239) (-0.00887287,0.0416575,0.00288388)
(-0.0398608,0.0806937,16.049) (0.0309829,0.0343626,0.00341723)
(-0.0400784,0.080911,17.5276) (-0.0151491,-0.0304502,0.00184697)
(-0.0405325,0.0815458,21.4789) (-0.00961031,0.0389421,0.00255911)
(-0.0421902,0.0862923,49.2123) (-0.0155272,0.0296345,0.0017703)
(-0.0433018,0.091484,62.4294) (0.031152,-0.0246205,0.00251992)
(-0.042995,0.0927684,66.8676) (0.0140883,0.0370496,0.00249811)
(-0.0427413,0.0941352,73.647) (-0.0494125,-0.0213456,0.00463622)
(-0.0428288,0.0950094,76.5446) (-0.0219035,0.0238187,0.00165951)
(-0.0432615,0.0957915,79.5667) (-0.0333798,0.0142297,0.00209131)
(-0.0433153,0.0958501,79.8917) (-0.0705956,-0.00170525,0.00798762)
(-0.0463204,0.0997107,100.361) (0.0545929,0.00369451,0.00480216)
(-0.0530573,0.102851,120.952) (-0.00759405,-0.0659586,0.00706662)
(-0.0556972,0.103443,127.726) (0.0219232,0.0359924,0.0028442)
(-0.0576928,0.101453,141.415) (-0.00554455,0.0739849,0.00885258)
(-0.0577581,0.10121,142.521) (-0.0308186,0.0764646,0.0109513)
(-0.0581074,0.099529,149.294) (-0.0802665,-0.0124645,0.0106055)
(-0.0586397,0.09701,164.809) (0.0323465,-0.0896256,0.0146529)
(-0.0583775,0.0967782,169.297) (-0.00505989,-0.0390894,0.00247819)
(-0.0581563,0.0967436,175.218) (0.0358932,-0.0257473,0.0031114)
(-0.0577272,0.0968154,179.579) (-0.0106418,-0.031531,0.0017694)
(-0.0570717,0.0972975,185.066) (0.030949,-0.0272439,0.00270604)
(-0.056548,0.0973983,187.152) (-0.0371609,-0.0141338,0.00253406)
(-0.0544586,0.097637,193.72) (0.0324296,0.0309714,0.00319982)
(-0.0522754,0.0977783,201.094) (-0.0361577,-0.0425079,0.00499555)
(-0.050622,0.0982581,206.431) (-0.0188372,0.108007,0.0195049)
(-0.0488845,0.0985409,211.452) (-0.0314532,0.0147905,0.00193778)
(-0.0482564,0.0986261,213.04) (-0.00691643,0.03558,0.00209624)
(-0.0437682,0.0990945,224.253) (-0.0348803,0.0108807,0.00214105)
(-0.0392154,0.09981,236.294) (-0.00372197,-0.0488026,0.0038314)
(-0.0347664,0.100726,249.107) (-0.0467477,-0.047742,0.00717646)
(-0.0335944,0.100774,251.876) (0.0129656,-0.0426158,0.00316075)
(-0.0286644,0.100319,264.206) (0.0314865,0.0147262,0.00191507)
(-0.0269697,0.100273,268.875) (0.0292048,0.0227926,0.00218008)
(-0.0183781,0.0992749,292.149) (-0.0530938,-0.015323,0.0049032)
(-0.0176958,0.0995355,294.19) (0.0150249,0.0372387,0.00256342)
(-0.0164509,0.10002,298.245) (0.0401248,-0.0077323,0.0026567)
(-0.015245,0.100573,304.126) (-0.0385019,0.00865096,0.00249015)
(-0.0133676,0.101522,315.041) (0.0321548,0.0319332,0.00326953)
(-0.012068,0.101574,320.654) (0.0014908,-0.0318507,0.00162062)
(-0.0109389,0.101646,327.097) (-0.045445,-0.053966,0.00798682)
(-0.0109358,0.101646,327.148) (0.0351525,-0.00428244,0.00199776)
(-0.00876551,0.101985,353.018) (0.0290941,-0.0437297,0.00440455)
(-0.00886364,0.101822,353.885) (-0.0252731,-0.0223024,0.00180453)
(-0.00972829,0.0998163,364.461) (0.105965,-0.0400708,0.0208571)
(-0.0100815,0.0991951,371.378) (0.0233494,0.0433058,0.00387417)
(-0.0142662,0.0912444,433.487) (0.0796955,0.00712487,0.0103146)
(-0.0149486,0.0912818,436.149) (0.0510044,0.0358936,0.00624134)
(-0.0189203,0.0911717,452.84) (0.0593424,0.0645602,0.0124122)
(-0.0207558,0.0897644,460.032) (-0.0557434,0.0106106,0.00513525)
(-0.0275168,0.0832486,480.314) (0.0781803,0.141269,0.0434271)
(-0.0278815,0.0824427,482.432) (-0.0861234,-0.00250986,0.0119377)
(-0.0280187,0.0821262,483.137) (0.0335697,-0.00130127,0.00180632)
(-0.0307012,0.0764011,495.171) (-0.112592,0.101485,0.0380291)
(0.0631515,-0.105376,0.315523) (0.0402225,-0.0216175,0.00331136)
(0.0639921,-0.106148,3.27943) (0.0056593,-0.0755086,0.0091876)
(0.065723,-0.107741,10.4425) (0.0310896,-0.00944978,0.0016785)
(0.0661882,-0.108174,14.8344) (-0.0408551,0.00303619,0.00268515)
(0.0704311,-0.110422,32.812) (-0.0130275,-0.0358853,0.00231916)
(0.0711891,-0.115282,59.4547) (-0.250993,0.169304,0.833377)
(0.0709436,-0.118185,67.1897) (0.0642891,0.00898414,0.00675901)
(0.0705574,-0.121992,74.6148) (0.00781947,-0.0574238,0.00534447)
(0.0703997,-0.127108,84.4389) (0.0197803,0.0366885,0.00279564)
(0.0723878,-0.145242,111.555) (-0.0529506,0.0441991,0.00766455)
(0.0730089,-0.147946,115.933) (0.0187498,0.0268841,0.00172686)
(0.0733448,-0.151054,121.371) (0.04392,-0.0403184,0.00566591)
(0.073676,-0.156712,132.155) (0.0373301,-0.00294179,0.00222979)
(0.0744005,-0.159099,137.306) (-0.0414686,-0.0533954,0.00730993)
(0.0756908,-0.16194,143.531) (0.0351713,0.00514457,0.00201004)
(0.0759089,-0.162378,144.681) (0.0423508,0.100229,0.0192453)
(0.0777488,-0.167751,158.161) (-0.103784,0.225529,0.110222)
(0.077879,-0.171407,167.221) (0.0277548,0.0190232,0.00181554)
(0.0775637,-0.173556,172.024) (-0.0321443,-0.0292218,0.00299157)
(0.077275,-0.182986,185.409) (-0.022933,0.135757,0.0312516)
(0.0773854,-0.187051,190.358) (0.021348,0.064702,0.00748488)
(0.0775644,-0.18821,192.093) (0.0187316,0.0263022,0.00167772)
(0.0783927,-0.193629,200.252) (-0.0312429,-0.0142416,0.00187406)
(0.0791951,-0.199096,208.931) (-0.0238271,0.0232486,0.00178565)
(0.0828495,-0.214848,233.198) (-0.0583558,-0.00935487,0.00559643)
(0.0831265,-0.215699,234.521) (0.0182286,-0.0368476,0.00267171)
(0.0846007,-0.220741,243.005) (-0.0322573,-0.0149361,0.00201084)
(0.0851049,-0.222655,245.886) (0.0386993,-0.00983354,0.00252906)
(0.0892626,-0.236911,267.703) (0.025869,-0.0187233,0.0016082)
(0.0909199,-0.243114,276.857) (0.0571649,0.0169466,0.00570052)
(0.0925682,-0.260967,297.38) (0.028505,-0.0170389,0.00175556)
(0.0804027,-0.287098,332.54) (0.0374944,0.012123,0.00250806)
(0.0763337,-0.292912,339.911) (-0.0173534,-0.0513074,0.00463709)
(0.0735823,-0.297364,345.111) (0.0393023,-0.0194334,0.00307237)
(0.07213,-0.300053,348.361) (0.00659187,-0.0673394,0.00728658)
(0.0703991,-0.303524,352.624) (0.0393286,0.0259285,0.00358114)
(0.0701693,-0.304347,353.459) (-0.0176053,-0.0457997,0.00379639)
(0.0695597,-0.306636,355.786) (-0.0426847,0.00771029,0.00300198)
(0.0693992,-0.307375,356.54) (0.00777174,0.0444445,0.00329606)
(0.0689552,-0.309433,358.651) (0.0133203,-0.0315525,0.00184344)
(0.064563,-0.324879,374.612) (0.00013007,0.0410539,0.00273119)
(0.0620366,-0.333216,382.967) (0.0307464,0.0583617,0.00704174)
(0.0431969,-0.380801,433.201) (0.0369511,-0.00129612,0.00218644)
(0.0419935,-0.385872,439.808) (-0.0197933,-0.0678379,0.0079622)
(0.0417267,-0.386904,441.354) (0.0316913,0.0234148,0.00249777)
(0.0403876,-0.391634,448.918) (-0.0196063,-0.0271281,0.00176447)
(0.0355996,-0.407236,472.843) (-0.03256,0.0122009,0.00192788)
(0.035109,-0.408505,475.033) (0.0142564,0.0568855,0.00545286)
(0.0364806,-0.406056,478.176) (-0.0192486,-0.0302387,0.00208289)
(0.0371826,-0.404785,479.735) (0.00966411,0.0314752,0.00169792)
(0.0376404,-0.403997,480.695) (0.0250988,0.0305695,0.00246058)
(0.0248264,-0.0715878,45.0023) (-0.0122569,-0.0314421,0.00181506)
(0.0248547,-0.0716113,45.9458) (-0.0103836,-0.0337469,0.0019874)
(0.0251356,-0.0717862,55.148) (-0.0419021,0.0460654,0.00621133)
(0.0253012,-0.0717772,57.8583) (0.0223423,0.0233358,0.00166233)
(0.0254625,-0.0717376,61.357) (-0.0104408,0.0375203,0.00242112)
(0.0259981,-0.0722466,74.5399) (-0.0368774,-0.0179058,0.00267045)
(0.0220926,-0.0714789,87.8846) (0.0317158,0.00283429,0.0016284)
(0.0202593,-0.0715979,92.6512) (-0.0147694,-0.0415851,0.00310745)
(0.0191771,-0.0713054,96.0219) (-0.0156388,0.0287454,0.0016993)
(0.0185469,-0.0711501,97.8933) (-0.118218,-0.0096889,0.0228651)
(0.0178638,-0.0710382,99.8767) (0.0338719,0.00681011,0.00191424)
(0.0158048,-0.0705227,105.879) (0.0082307,0.0551476,0.00496684)
(0.0146804,-0.0700471,109.25) (-0.0201517,-0.0255805,0.00168721)
(0.0103716,-0.0680504,120.604) (-0.0462863,-0.00309479,0.00342115)
(0.00712021,-0.0652171,130.077) (0.0465333,0.0801905,0.0138572)
(0.00621223,-0.0639854,134.84) (-0.0278068,-0.0448191,0.00445737)
(0.00620698,-0.0639748,134.872) (-0.0466479,0.0369355,0.00564562)
(0.00558924,-0.0625501,139.014) (-0.0103831,-0.0774458,0.00983803)
(0.00522367,-0.0610336,143.47) (-0.0357065,-0.0440967,0.00515881)
(0.00507695,-0.0606655,144.693) (-0.0282492,0.0510394,0.00542513)
(0.00445072,-0.0591089,149.674) (-0.0481886,0.00595283,0.00376201)
(0.00435041,-0.0581891,152.378) (0.0582093,0.0411262,0.00813956)
(0.00310751,-0.0525029,169.88) (-0.0518658,-0.0443535,0.00747617)
(-0.00391817,-0.0382537,199.26) (0.0335726,-0.0545872,0.00662432)
(-0.00472787,-0.0344176,204.554) (0.0550406,-0.0148642,0.00522334)
(-0.00549637,-0.0320268,207.885) (-0.00900179,-0.0496597,0.00410044)
(-0.00693819,-0.0272341,215.37) (0.0265621,0.0520729,0.00544126)
(-0.00723772,-0.0263706,216.79) (0.0136515,0.0523973,0.0046565)
(-0.00821844,-0.0228957,222.292) (0.0114529,0.0423165,0.00304456)
(-0.0121393,-0.00849353,246.764) (0.0343656,0.0129197,0.00215387)
(-0.012403,-0.00803733,247.535) (0.0419802,-0.00862391,0.00295085)
(-0.0145382,-0.0042808,253.924) (-0.0932224,-0.0569079,0.0193645)
(-0.0184776,0.00411483,266.973) (0.152953,0.0579147,0.0445425)
(-0.0201381,0.00769108,273.219) (0.0407578,-0.033346,0.0044622)
(-0.0214363,0.010318,278.091) (0.0103101,-0.0317815,0.00180022)
(-0.0237587,0.0159739,288.143) (-0.0269116,-0.0269,0.00231712)
(-0.0259481,0.0199702,294.607) (-0.0349553,-0.00300992,0.00194902)
(-0.0269343,0.0214439,296.788) (0.0726482,0.00652966,0.00857254)
(-0.0279235,0.0227381,298.776) (0.051245,-0.0284518,0.00554185)
(-0.0286474,0.0236348,300.22) (-0.0440221,-0.00175621,0.00307652)
(-0.0315726,0.0271426,305.797) (0.0268911,-0.0231908,0.00204129)
(-0.0339346,0.0294145,309.639) (0.0238093,-0.0562849,0.00603511)
(-0.0352513,0.0307727,311.618) (-0.0384232,-0.0277498,0.00358039)
(-0.0412384,0.0366983,320.362) (-0.0111941,0.0791193,0.0102025)
(-0.0413924,0.0372577,321.102) (0.0620664,0.0164632,0.00660751)
(-0.0422828,0.0401786,324.951) (-0.042325,0.000543784,0.00284794)
(-0.0434782,0.0440234,329.478) (-0.000467428,0.0366056,0.00210824)
(-0.0452851,0.0486242,335.298) (-0.0435472,0.00984612,0.00316302)
(-0.0453367,0.0487718,335.49) (-0.0107284,-0.0357988,0.00225268)
(-0.0467521,0.0529985,340.995) (-0.106891,0.0638702,0.0252422)
(-0.0498154,0.0621587,355.186) (0.0256847,0.0316316,0.00263271)
(-0.0499494,0.0625491,355.724) (-0.00729386,-0.037024,0.00229641)
(-0.0518717,0.0678859,363.147) (0.0122031,0.032634,0.00191509)
(-0.0542105,0.0725692,369.203) (-0.0365085,-0.0166371,0.00257317)
(-0.0543137,0.0729012,369.579) (0.02809,-0.0202486,0.00193769)
(-0.0543835,0.0731367,369.842) (-0.0444296,0.0028218,0.00315044)
(-0.0547849,0.0745602,371.424) (0.171571,-0.0823716,0.0615437)
(-0.0593985,0.0883734,385.973) (0.0160292,0.0580759,0.00576604)
(-0.0667233,0.102622,402.189) (-0.0362495,0.0131613,0.0023428)
(-0.0668819,0.102891,402.502) (0.00345524,-0.0488098,0.00386991)
(-0.0701505,0.108434,408.914) (0.155832,-0.0290228,0.0418689)
(-0.0752229,0.11426,416.319) (0.00316794,0.0361779,0.0020789)
(-0.0767568,0.116067,418.788) (-0.0557918,0.015386,0.00531562)
(-0.0773944,0.116895,419.904) (0.0643534,-0.00479888,0.00671557)
(-0.0803219,0.1205,424.774) (0.0322956,-0.06574,0.00868324)
(-0.0858361,0.12802,434.532) (0.188424,0.0405269,0.0631757)
(-0.0897909,0.131827,440.568) (-0.0241999,0.0310936,0.00244082)
(-0.0972455,0.139095,451.853) (0.00645839,-0.0322442,0.00175441)
(-0.0983628,0.140448,453.546) (0.0279751,0.0153401,0.00163108)
(-0.113282,0.156465,474.534) (-0.0257354,-0.0226578,0.00186795)
(-0.11659,0.15886,479.03) (-0.0610236,-0.0541006,0.0106801)
(-0.118174,0.159911,481.135) (0.01764,0.0289283,0.00182972)
(-0.120883,0.16168,484.772) (-0.0260659,0.0222695,0.00184566)
(0.0918295,-0.0428066,0.587716) (0.032518,-0.0237139,0.00259051)
(0.0921243,-0.0419292,2.35067) (-0.0358683,0.00247489,0.00206585)
(0.0928394,-0.0398992,6.78542) (-0.00462488,-0.0430232,0.00300839)
(0.0935786,-0.0381892,10.6568) (0.0919133,-0.134073,0.0440228)
(0.094858,-0.033893,19.0917) (-0.0252787,0.0257587,0.00206885)
(0.0960518,-0.0312879,23.6706) (-0.0179105,0.0291832,0.00185499)
(0.100693,-0.0210367,38.9983) (-0.129117,-0.198713,0.0993516)
(0.102274,-0.0171488,44.0699) (0.00986173,0.0701053,0.00797906)
(0.102698,-0.0162563,45.1965) (0.023807,0.0575582,0.00615827)
(0.103186,-0.0152669,46.4932) (0.0312342,-0.0349836,0.00353091)
(0.104632,-0.0117852,50.6513) (0.0404492,-0.00396731,0.00262209)
(0.105102,-0.0108571,51.7952) (-0.0879347,-0.157402,0.0549024)
(0.107721,-0.00580092,57.6544) (-0.0369425,-0.0161984,0.00262782)
(0.119356,0.0157306,86.2651) (0.0927029,0.014978,0.0141909)
(0.119724,0.0165612,87.4021) (0.0326541,-0.0212977,0.00243046)
(0.120649,0.0187233,90.1061) (0.0373861,-0.0247821,0.00322063)
(0.123125,0.0253967,98.5437) (-0.00019196,0.0370565,0.00215732)
(0.125594,0.0344018,108.504) (-0.00907738,-0.0304586,0.00164002)
(0.128558,0.0501297,125.498) (0.0368691,-0.000316943,0.00215881)
(0.130717,0.0573839,133.883) (-0.0217597,-0.054291,0.00552483)
(0.131719,0.0597524,136.892) (0.00871195,0.0452922,0.00335542)
(0.132316,0.0616577,139.124) (0.0480773,0.0129482,0.00393493)
(0.132775,0.0628151,140.572) (-0.134038,0.0523625,0.0341128)
(0.138316,0.0759871,157.315) (-0.0521089,0.0819765,0.0151888)
(0.138896,0.0779107,159.64) (0.0310872,0.0108396,0.00171275)
(0.140929,0.0867151,170.117) (0.183541,0.291937,0.251615)
(0.141319,0.0886236,172.653) (-0.0239969,-0.0266179,0.00207337)
(0.142266,0.0939684,179.282) (0.0163302,-0.0470502,0.00400028)
(0.142342,0.0944623,179.884) (-0.178659,0.0859847,0.0669665)
(0.142555,0.0954984,181.178) (-0.0389195,-0.0205388,0.00311535)
(0.143689,0.102094,188.903) (0.0358341,-0.0844308,0.0136429)
(0.143858,0.103116,190.085) (-0.0339269,0.00433786,0.00186913)
(0.143868,0.103157,190.129) (0.0279588,-0.0171155,0.00172318)
(0.144105,0.104171,191.222) (0.0357192,-0.01174,0.0022582)
(0.150313,0.125203,213.641) (0.0460905,0.00350036,0.00339607)
(0.152032,0.130121,219.69) (0.0490701,-0.0173087,0.0043314)
(0.152346,0.131377,221.494) (0.0396252,-0.0550498,0.00741021)
(0.154532,0.143704,239.223) (0.0036447,0.0381457,0.00231478)
(0.160047,0.168825,272.27) (-0.00856245,-0.0390466,0.00257986)
(0.160524,0.171446,275.846) (-0.0114851,-0.0437839,0.00330392)
(0.161029,0.174993,280.922) (-0.00591538,0.0390507,0.00246416)
(0.161712,0.179024,287.127) (-0.00461859,0.119144,0.0230811)
(0.16287,0.189955,304.967) (-0.0348108,0.0718611,0.0102068)
(0.163066,0.191473,307.274) (-0.0551827,0.0403361,0.00747692)
(0.164326,0.195895,314.534) (-0.00293027,0.0372408,0.0022069)
(0.166225,0.200105,322.528) (-0.0522741,0.0204734,0.00504435)
(0.16767,0.202911,330.004) (-0.0314869,0.00462031,0.00162607)
(0.174326,0.208923,345.999) (0.0419991,-0.0472533,0.00640656)
(0.176254,0.211072,351.138) (-0.0328767,-0.0258508,0.00281443)
(0.179102,0.213635,358.302) (0.0351574,0.0397007,0.00447058)
(0.182781,0.215938,366.994) (0.00394769,-0.0621975,0.00623936)
(0.195087,0.223089,391.087) (-0.0271169,-0.0171607,0.00165818)
(0.195101,0.223098,391.12) (0.00327016,0.0368035,0.00216632)
(0.197236,0.224485,396.218) (-0.0380405,0.00739386,0.00241189)
(0.203803,0.228315,410.39) (-0.0680393,-0.00528031,0.00751195)
(0.208891,0.23328,419.182) (0.00279817,-0.0467437,0.00353337)
(0.209656,0.23423,420.572) (0.0344444,-0.0368713,0.00407481)
(0.223726,0.251417,446.466) (0.127649,-0.0780955,0.0369957)
(0.228029,0.2578,455.157) (0.0551864,0.0300106,0.006256)
(0.229351,0.2602,457.423) (-0.208596,0.104062,0.0955105)
(0.23358,0.270873,466.306) (-0.0406702,-0.0301848,0.00415652)
(0.235912,0.277613,471.665) (-0.029398,-0.0142124,0.00173247)
(0.237962,0.282798,475.836) (0.0316053,-0.0210782,0.00231284)
(0.238188,0.28335,476.277) (-0.0133607,-0.0468347,0.00385656)
(0.238389,0.283835,476.665) (0.0238933,0.0340364,0.00270728)
(0.238757,0.284809,477.46) (0.0667313,0.0244326,0.00804296)
(0.242282,0.294967,485.567) (0.0372825,-0.00430867,0.00223272)
(0.248802,0.310989,497.623) (-0.000478699,0.0355077,0.00196718)
(-0.104701,-0.121064,3.84515) (-0.235587,-0.0498953,0.102604)
(-0.104972,-0.121184,4.82216) (-0.0479385,-0.047717,0.00731446)
(-0.109553,-0.123165,22.6804) (0.0533881,0.134459,0.0345312)
(-0.110048,-0.124476,26.897) (-0.0366418,-0.0306688,0.00363643)
(-0.110105,-0.125095,29.1294) (-0.100125,0.107228,0.0355328)
(-0.109962,-0.126652,34.1167) (-0.0131665,-0.0379552,0.00256593)
(-0.10937,-0.129949,47.792) (0.075781,0.094809,0.0240624)
(-0.110862,-0.13312,56.4136) (0.0032167,0.0420682,0.0028596)
(-0.111183,-0.13395,58.3008) (0.012185,0.0599609,0.00602283)
(-0.112536,-0.138208,67.4351) (-0.0220813,0.0626686,0.00710899)
(-0.112686,-0.138835,68.5004) (-0.0125996,-0.0318362,0.00184872)
(-0.11297,-0.139756,70.1511) (-0.0363531,-0.0327787,0.0038025)
(-0.116815,-0.148789,89.4559) (-0.0086476,-0.105776,0.0182006)
(-0.116957,-0.148988,89.9158) (-0.101611,0.0694998,0.0247228)
(-0.117018,-0.149088,90.1405) (-0.0186287,-0.0542,0.00522544)
(-0.120574,-0.154833,103.638) (-0.0559731,0.0175383,0.00550724)
(-0.121204,-0.157621,109.066) (0.0151688,-0.0403087,0.00294014)
(-0.122293,-0.160672,114.999) (-0.156443,0.0199996,0.041241)
(-0.132068,-0.181443,165.515) (0.153766,-0.00554209,0.0392337)
(-0.133361,-0.184282,170.669) (-0.0324519,-0.0198888,0.00229049)
(-0.133469,-0.184532,171.095) (0.0212431,-0.0377506,0.00297886)
(-0.136381,-0.19078,182.176) (0.014323,-0.0328193,0.00203356)
